"Team","Rating","Change Over Week","Change Over Season","Pts. Favored Against Avg. Opp.","Win Division %","Win WC %","Make Playoffs %"
"Los Angeles Rams",11.9,0,1.7,7,0.83,0.08,0.92
"New England Patriots",10.1,0.2,0.1,3.7,0.66,0.08,0.74
"New Orleans Saints",10.1,0.6,0.1,3.7,0.46,0.18,0.64
"Kansas City Chiefs",9.9,0,1.1,3.4,0.77,0.11,0.88
"Philadelphia Eagles",9.7,-0.2,-0.7,3.1,0.38,0.11,0.49
"Baltimore Ravens",9.6,0.6,2,2.8,0.5,0.2,0.69
"Jacksonville Jaguars",9.5,0.5,0.8,2.7,0.48,0.2,0.68
"Carolina Panthers",9.2,0.2,0.2,2.1,0.34,0.19,0.53
"Green Bay Packers",9.2,0.6,-0.3,2.2,0.31,0.21,0.52
"Pittsburgh Steelers",9.1,-0.6,-1.1,2,0.16,0.17,0.34
"Minnesota Vikings",8.9,0,-1.2,1.6,0.18,0.16,0.34
"Chicago Bears",8.8,1.5,2,1.4,0.43,0.18,0.61
"Atlanta Falcons",8.6,-0.3,-0.4,1,0.09,0.12,0.21
"Seattle Seahawks",8.4,0,-0.1,0.8,0.11,0.21,0.32
"Los Angeles Chargers",8.2,-0.1,-0.4,0.4,0.14,0.26,0.4
"Washington Redskins",8.2,0.6,0.6,0.3,0.28,0.12,0.4
"Dallas Cowboys",8.1,-0.1,-0.6,0.2,0.26,0.09,0.36
"Tennessee Titans",8.1,0.2,0.2,0.1,0.38,0.17,0.55
"San Francisco 49ers",7.9,0.1,-0.4,-0.2,0.06,0.15,0.21
"Cincinnati Bengals",7.5,0.3,1.1,-1,0.29,0.21,0.5
"Detroit Lions",7.4,0.1,-0.6,-1,0.09,0.06,0.14
"Houston Texans",7.3,0.2,-0.1,-1.2,0.09,0.12,0.21
"New York Giants",7,-0.6,-0.5,-1.8,0.07,0.05,0.12
"Denver Broncos",6.6,0,-0.3,-2.5,0.06,0.13,0.19
"Tampa Bay Buccaneers",6.5,-1.5,-0.6,-2.6,0.11,0.08,0.18
"Cleveland Browns",6.4,0,0.5,-3,0.06,0.07,0.12
"Indianapolis Colts",6.3,-0.2,0,-3.1,0.04,0.03,0.07
"Oakland Raiders",6.3,0,-0.7,-3,0.03,0.05,0.08
"Miami Dolphins",6.1,-1,0,-3.5,0.2,0.15,0.35
"New York Jets",6,-0.5,0.5,-3.5,0.06,0.04,0.1
"Buffalo Bills",5.2,-0.6,-1.1,-5,0.07,0.02,0.09
"Arizona Cardinals",4.9,0,-1.6,-5.5,0,0.01,0.01
