"Team","Rating","Change Over Week","Change Over Season","Pts. Favored Against Avg. Opp.","Win Division %","Win WC %","Make Playoffs %"
"Los Angeles Rams",11.9,-0.4,1.7,7,0.97,0.02,0.99
"Kansas City Chiefs",11.7,0.3,2.9,6.6,0.88,0.12,1
"New Orleans Saints",11.7,0.4,1.7,6.6,0.72,0.25,0.97
"New England Patriots",11.1,0.3,1.1,5.7,0.95,0.03,0.98
"Pittsburgh Steelers",10.7,0.3,0.5,4.8,0.76,0.1,0.85
"Philadelphia Eagles",10,0.1,-0.4,3.7,0.53,0.02,0.55
"Carolina Panthers",9.9,0.2,0.9,3.4,0.25,0.51,0.75
"Los Angeles Chargers",9.8,0.5,1.2,3.2,0.12,0.73,0.85
"Minnesota Vikings",9.8,0.4,-0.2,3.3,0.41,0.16,0.57
"Chicago Bears",9.6,1,2.9,2.9,0.42,0.17,0.59
"Seattle Seahawks",9.5,-0.5,1,2.7,0.03,0.32,0.34
"Baltimore Ravens",9.2,-0.3,1.6,2.1,0.09,0.22,0.31
"Atlanta Falcons",8.8,1.1,-0.2,1.4,0.03,0.25,0.28
"Green Bay Packers",8.8,-0.3,-0.8,1.4,0.12,0.13,0.26
"Houston Texans",8.7,0.1,1.2,1.2,0.62,0.17,0.78
"Dallas Cowboys",8.4,-0.8,-0.3,0.7,0.14,0.03,0.17
"Tennessee Titans",8.1,0.8,0.3,0.2,0.26,0.1,0.36
"Indianapolis Colts",7.7,0.5,1.5,-0.5,0.08,0.08,0.16
"Denver Broncos",7.6,-0.1,0.7,-0.7,0,0.04,0.04
"Detroit Lions",7.3,-0.4,-0.8,-1.3,0.04,0.03,0.07
"San Francisco 49ers",7.2,1,-1.1,-1.5,0,0.01,0.01
"Washington Redskins",7,-1.1,-0.6,-1.8,0.33,0.07,0.4
"Jacksonville Jaguars",6.9,-0.1,-1.8,-1.9,0.04,0.06,0.1
"Cincinnati Bengals",6.4,0,0,-2.9,0.15,0.19,0.34
"New York Giants",6.2,-0.3,-1.4,-3.3,0,0,0
"Tampa Bay Buccaneers",6.2,-0.2,-0.9,-3.2,0,0.04,0.04
"New York Jets",5.6,-0.2,0.1,-4.3,0.01,0.01,0.01
"Miami Dolphins",5.4,0.2,-0.7,-4.6,0.05,0.16,0.2
"Cleveland Browns",5.2,-0.3,-0.6,-5,0,0,0
"Arizona Cardinals",4.3,0.2,-2.2,-6.6,0,0,0
"Oakland Raiders",3.5,-1,-3.5,-8.1,0,0,0
"Buffalo Bills",2.8,-1,-3.5,-9.5,0,0,0
