"Team","Rating","Change Over Week","Change Over Season","Pts. Favored Against Avg. Opp.","Win Division %","Win WC %","Make Playoffs %"
"New Orleans Saints",12.9,1.2,2.9,8.8,0.9,0.09,0.99
"Los Angeles Rams",11.8,-0.1,1.6,6.9,1,0,1
"Pittsburgh Steelers",11.7,1.1,1.5,6.7,0.91,0.04,0.95
"Kansas City Chiefs",11.5,-0.2,2.7,6.4,0.86,0.14,1
"New England Patriots",10.1,-1.1,0,3.7,0.95,0.02,0.96
"Los Angeles Chargers",10,0.2,1.4,3.6,0.14,0.77,0.92
"Chicago Bears",9.8,0.2,3.1,3.3,0.5,0.21,0.71
"Minnesota Vikings",9.8,0.4,-0.2,3.3,0.35,0.26,0.61
"Seattle Seahawks",9.6,0.1,1.1,2.8,0,0.31,0.31
"Philadelphia Eagles",9.5,-0.5,-0.9,2.8,0.23,0.03,0.26
"Baltimore Ravens",9.2,-0.3,1.6,2.1,0.05,0.25,0.3
"Green Bay Packers",9.2,0.4,-0.4,2.1,0.14,0.23,0.37
"Tennessee Titans",9.2,1.1,1.3,2.2,0.4,0.17,0.57
"Dallas Cowboys",8.9,0.5,0.2,1.6,0.25,0.05,0.3
"Carolina Panthers",8.8,-1.1,-0.2,1.5,0.1,0.53,0.63
"Houston Texans",8.7,0.1,1.2,1.2,0.52,0.25,0.77
"Atlanta Falcons",8.1,-0.6,-0.9,0.2,0,0.15,0.15
"Indianapolis Colts",7.7,0,1.4,-0.5,0.07,0.09,0.16
"Denver Broncos",7.6,-0.1,0.7,-0.7,0,0.04,0.04
"Washington Redskins",7.6,0.6,0,-0.8,0.51,0.1,0.61
"San Francisco 49ers",7.2,1,-1.1,-1.5,0,0,0
"Detroit Lions",7.1,-0.2,-1,-1.7,0.01,0.02,0.03
"Jacksonville Jaguars",7,0,-1.8,-1.8,0.01,0.03,0.03
"New York Giants",6.2,-0.3,-1.4,-3.3,0,0,0
"Cleveland Browns",5.9,0.6,0,-3.9,0,0.02,0.02
"Tampa Bay Buccaneers",5.7,-0.6,-1.5,-4.2,0,0.01,0.01
"Cincinnati Bengals",5.2,-1.2,-1.2,-5.1,0.04,0.13,0.16
"Miami Dolphins",5,-0.4,-1.1,-5.4,0.05,0.06,0.11
"Arizona Cardinals",4.5,0.2,-2.1,-6.4,0,0,0
"Buffalo Bills",4.3,1.6,-2,-6.6,0,0,0.01
"New York Jets",4.1,-1.6,-1.5,-7.1,0,0,0
"Oakland Raiders",3.3,-0.2,-3.7,-8.4,0,0,0
