"Team","Rating","Change Over Week","Change Over Season","Pts. Favored Against Avg. Opp.","Win Division %","Win WC %","Make Playoffs %"
"New Orleans Saints",13.8,-0.4,3.8,10.5,1,0,1
"Los Angeles Rams",12.1,0.3,1.9,7.5,1,0,1
"Kansas City Chiefs",11.3,-0.2,2.5,6,0.84,0.16,1
"Pittsburgh Steelers",10.9,-0.3,0.7,5.3,0.75,0.14,0.88
"Los Angeles Chargers",10.8,0.3,2.2,5.1,0.16,0.81,0.98
"New England Patriots",10.7,0.4,0.7,4.9,0.99,0,1
"Seattle Seahawks",10.4,0.7,1.9,4.4,0,0.9,0.9
"Chicago Bears",9.8,-0.3,3.1,3.3,0.78,0.14,0.93
"Houston Texans",9.6,0.3,2.2,3,0.94,0.04,0.98
"Baltimore Ravens",9.5,0.4,2,2.7,0.25,0.37,0.62
"Dallas Cowboys",9.5,0.4,0.9,2.8,0.75,0.06,0.82
"Minnesota Vikings",9.5,-0.4,-0.6,2.6,0.22,0.4,0.62
"Denver Broncos",8.8,0.4,1.8,1.4,0,0.21,0.21
"Philadelphia Eagles",8.6,0.4,-1.8,1,0.17,0.07,0.24
"Green Bay Packers",8.4,-0.6,-1.1,0.7,0,0.03,0.03
"Carolina Panthers",8.3,-0.3,-0.7,0.5,0,0.12,0.12
"Indianapolis Colts",8.3,-0.3,2,0.5,0.03,0.09,0.12
"Atlanta Falcons",7.5,-0.4,-1.5,-0.8,0,0.01,0.01
"Tennessee Titans",7.3,-0.2,-0.5,-1.2,0.03,0.11,0.13
"Jacksonville Jaguars",7.1,0.3,-1.7,-1.6,0,0,0
"Washington Redskins",6.9,-0.4,-0.7,-1.9,0.07,0.22,0.29
"New York Giants",6.8,0.3,-0.7,-2.1,0,0,0
"Tampa Bay Buccaneers",6.8,0.3,-0.4,-2.2,0,0.02,0.02
"Detroit Lions",6.6,-0.3,-1.4,-2.5,0,0,0
"Cleveland Browns",6.2,-0.3,0.3,-3.2,0,0,0
"San Francisco 49ers",5.4,-0.7,-2.8,-4.6,0,0,0
"Miami Dolphins",5.3,0,-0.9,-4.9,0.01,0.06,0.07
"Buffalo Bills",4.5,0,-1.8,-6.3,0,0,0
"Cincinnati Bengals",4.4,-0.4,-2,-6.5,0,0,0
"New York Jets",4,0.2,-1.5,-7.1,0,0,0
"Arizona Cardinals",3.9,0.6,-2.6,-7.3,0,0,0
"Oakland Raiders",3.6,0.2,-3.5,-8,0,0,0
