"Team","Rating","Change Over Week","Change Over Season","Pts. Favored Against Avg. Opp.","Win Division %","Win WC %","Make Playoffs %"
"Los Angeles Rams",11.6,-0.2,1.4,6.5,0.92,0.05,0.97
"New Orleans Saints",10.8,0.7,0.8,5,0.65,0.14,0.8
"Kansas City Chiefs",10.4,0,1.6,4.3,0.76,0.16,0.93
"Philadelphia Eagles",10.3,0.8,-0.1,4.1,0.42,0.12,0.54
"Baltimore Ravens",10.2,0.8,2.6,3.9,0.48,0.25,0.72
"Pittsburgh Steelers",10.2,0.2,0,3.9,0.32,0.26,0.58
"New England Patriots",10.1,0,0.1,3.8,0.66,0.11,0.77
"Los Angeles Chargers",9.5,0.9,0.9,2.8,0.22,0.46,0.68
"Seattle Seahawks",9.4,0.9,0.9,2.5,0.06,0.34,0.41
"Dallas Cowboys",9.3,1.3,0.7,2.4,0.32,0.14,0.46
"Minnesota Vikings",9.2,0,-0.9,2.1,0.32,0.16,0.48
"Green Bay Packers",8.9,-0.3,-0.7,1.6,0.2,0.17,0.38
"Carolina Panthers",8.8,-0.2,-0.2,1.4,0.22,0.2,0.42
"Chicago Bears",8.5,-0.2,1.8,1,0.34,0.16,0.51
"Atlanta Falcons",7.8,0,-1.2,-0.4,0.05,0.09,0.14
"Detroit Lions",7.8,0.3,-0.2,-0.4,0.13,0.09,0.22
"Jacksonville Jaguars",7.7,-1.3,-1,-0.5,0.33,0.07,0.39
"Washington Redskins",7.7,0.2,0.1,-0.6,0.24,0.15,0.4
"Cincinnati Bengals",7.4,-0.2,1.1,-1,0.19,0.23,0.42
"Houston Texans",7.4,0,0,-1,0.33,0.06,0.39
"San Francisco 49ers",7.2,-0.7,-1.1,-1.5,0.02,0.07,0.09
"Tennessee Titans",7.1,-0.8,-0.8,-1.6,0.28,0.04,0.32
"New York Jets",6.9,0.2,1.3,-2,0.12,0.09,0.2
"Tampa Bay Buccaneers",6.5,0,-0.6,-2.6,0.07,0.08,0.15
"New York Giants",6.4,-0.8,-1.2,-2.9,0.02,0.02,0.04
"Denver Broncos",6.2,0.2,-0.8,-3.3,0.01,0.05,0.06
"Indianapolis Colts",6.1,-0.2,-0.2,-3.4,0.06,0.01,0.07
"Miami Dolphins",6.1,0.2,0,-3.4,0.18,0.17,0.34
"Cleveland Browns",5.7,-0.9,-0.2,-4.2,0.02,0.03,0.05
"Arizona Cardinals",5.6,0,-0.9,-4.3,0,0.01,0.01
"Buffalo Bills",5.3,0,-1,-4.8,0.04,0.02,0.06
"Oakland Raiders",5,-0.9,-2,-5.3,0,0.01,0.01
