"Team","Rating","Change Over Week","Change Over Season","Pts. Favored Against Avg. Opp.","Win Division %","Win WC %","Make Playoffs %"
"New Orleans Saints",13.8,-0.2,3.7,10.4,1,0,1
"Los Angeles Rams",11.1,-0.6,0.9,5.6,1,0,1
"Kansas City Chiefs",11,-0.2,2.2,5.4,0.76,0.24,1
"Los Angeles Chargers",10.7,0.2,2.1,4.8,0.24,0.76,1
"Pittsburgh Steelers",10.6,0.2,0.4,4.6,0.71,0.05,0.76
"Seattle Seahawks",10.4,-0.4,1.9,4.4,0,0.97,0.97
"Chicago Bears",10.3,0.1,3.6,4.2,1,0,1
"New England Patriots",10.2,-0.2,0.2,4,0.99,0,0.99
"Minnesota Vikings",9.7,0.6,-0.4,3,0,0.63,0.63
"Baltimore Ravens",9.6,0,2.1,2.9,0.29,0.1,0.39
"Indianapolis Colts",9.5,0.9,3.2,2.7,0.05,0.35,0.4
"Houston Texans",9.3,0,1.9,2.4,0.89,0.11,1
"Philadelphia Eagles",9.1,0.6,-1.3,2,0.06,0.25,0.31
"Tennessee Titans",8.8,0.8,1,1.5,0.06,0.37,0.43
"Dallas Cowboys",8.7,-0.9,0.1,1.3,0.92,0.01,0.94
"Green Bay Packers",8.7,-0.1,-0.8,1.3,0,0,0
"Carolina Panthers",8.2,0.2,-0.8,0.3,0,0.01,0.01
"Denver Broncos",8.1,-0.3,1.2,0.2,0,0,0
"Atlanta Falcons",7.8,0.7,-1.2,-0.3,0,0,0
"New York Giants",7.2,-0.8,-0.4,-1.5,0,0,0
"Detroit Lions",7,-0.1,-1.1,-1.9,0,0,0
"Cleveland Browns",6.8,0.3,0.9,-2.2,0,0,0
"Tampa Bay Buccaneers",6.6,0,-0.6,-2.5,0,0,0
"San Francisco 49ers",6.2,0.4,-2.1,-3.3,0,0,0
"Jacksonville Jaguars",6.1,-0.3,-2.6,-3.4,0,0,0
"Washington Redskins",6.1,0.3,-1.5,-3.4,0.02,0.13,0.15
"Cincinnati Bengals",5.2,0.4,-1.2,-5.1,0,0,0
"Miami Dolphins",5,-0.6,-1.1,-5.4,0.01,0.02,0.03
"Buffalo Bills",4.4,0.1,-1.9,-6.6,0,0,0
"New York Jets",4.3,0,-1.2,-6.6,0,0,0
"Oakland Raiders",3.7,-0.4,-3.3,-7.7,0,0,0
"Arizona Cardinals",2.8,-0.7,-3.8,-9.4,0,0,0
