"Team","Rating","Change Over Week","Change Over Season","Pts. Favored Against Avg. Opp."
"Los Angeles Rams",11.8,0.9,1.6,6.8
"Minnesota Vikings",10.2,0,0.1,4
"Philadelphia Eagles",10.1,-0.3,-0.3,3.8
"Kansas City Chiefs",9.6,0.4,0.8,3
"New England Patriots",9.6,-0.4,-0.4,2.9
"Pittsburgh Steelers",9.6,-0.4,-0.6,3
"Jacksonville Jaguars",9.4,0.4,0.6,2.5
"Atlanta Falcons",9.2,0.2,0.2,2.1
"Green Bay Packers",9.2,0,-0.3,2.2
"New Orleans Saints",9.2,-0.2,-0.9,2.1
"Carolina Panthers",9,-0.2,0,1.8
"Baltimore Ravens",8.6,-0.5,1.1,1.1
"Dallas Cowboys",8.6,0.1,-0.1,1
"Los Angeles Chargers",8.4,0.3,-0.2,0.7
"San Francisco 49ers",8.1,-0.1,-0.2,0.1
"Seattle Seahawks",8.1,-0.3,-0.4,0.2
"Tampa Bay Buccaneers",8.1,0.3,1,0.2
"Tennessee Titans",7.6,0,-0.3,-0.8
"Washington Redskins",7.6,-0.8,0,-0.8
"Houston Texans",7.5,0,0,-1
"Cincinnati Bengals",7.4,0.5,1,-1.1
"Chicago Bears",7.3,0.3,0.5,-1.3
"New York Giants",7.2,-0.1,-0.3,-1.4
"Denver Broncos",6.9,-0.1,0,-1.9
"Miami Dolphins",6.9,0.5,0.8,-2
"Detroit Lions",6.6,0.1,-1.4,-2.5
"Indianapolis Colts",6.5,0.8,0.2,-2.7
"New York Jets",6.5,-0.1,1,-2.7
"Oakland Raiders",6.5,0.1,-0.6,-2.7
"Cleveland Browns",6.4,0.1,0.5,-2.9
"Arizona Cardinals",4.9,-0.9,-1.6,-5.6
"Buffalo Bills",4.4,-0.3,-1.9,-6.4
