"Team","Rating","Change Over Week","Change Over Season","Pts. Favored Against Avg. Opp.","Win Division %","Win WC %","Make Playoffs %"
"Los Angeles Rams",11.8,-0.1,1.6,6.9,0.93,0.04,0.97
"New Orleans Saints",10.8,0.7,0.8,5,0.56,0.21,0.77
"Kansas City Chiefs",10.4,0.5,1.6,4.3,0.84,0.11,0.95
"Philadelphia Eagles",10.3,0.8,-0.1,4.1,0.52,0.08,0.61
"New England Patriots",10.1,0.2,0.1,3.7,0.64,0.08,0.72
"Pittsburgh Steelers",9.9,0.8,-0.3,3.5,0.28,0.2,0.48
"Baltimore Ravens",9.3,-0.2,1.8,2.4,0.32,0.24,0.55
"Minnesota Vikings",9.1,0.2,-0.9,2,0.27,0.2,0.47
"Carolina Panthers",9,-0.2,0,1.8,0.3,0.26,0.56
"Jacksonville Jaguars",9,-0.5,0.2,1.8,0.42,0.16,0.59
"Green Bay Packers",8.9,-0.3,-0.7,1.6,0.21,0.23,0.43
"Chicago Bears",8.8,1.5,2,1.4,0.41,0.19,0.6
"Los Angeles Chargers",8.6,0.4,0,1.1,0.14,0.36,0.5
"Seattle Seahawks",8.5,0.1,0,0.9,0.05,0.23,0.28
"Dallas Cowboys",8,-0.1,-0.6,0.1,0.24,0.07,0.31
"Tennessee Titans",7.9,-0.1,0.1,-0.1,0.35,0.12,0.47
"Detroit Lions",7.8,0.3,-0.2,-0.4,0.11,0.1,0.21
"Atlanta Falcons",7.7,-0.8,-1.3,-0.5,0.05,0.08,0.13
"Cincinnati Bengals",7.7,0.2,1.3,-0.6,0.34,0.21,0.55
"Houston Texans",7.4,0.1,-0.1,-1.1,0.17,0.1,0.27
"Washington Redskins",7.4,-0.7,-0.2,-1,0.21,0.09,0.3
"San Francisco 49ers",7.2,-0.7,-1.1,-1.5,0.02,0.07,0.1
"New York Jets",6.7,0.7,1.2,-2.3,0.12,0.06,0.18
"Cleveland Browns",6.6,0.2,0.7,-2.5,0.07,0.1,0.17
"Tampa Bay Buccaneers",6.5,-1.5,-0.6,-2.6,0.09,0.11,0.21
"New York Giants",6.4,-0.8,-1.2,-2.9,0.02,0.02,0.04
"Indianapolis Colts",6.3,-0.2,0,-3.1,0.06,0.03,0.09
"Denver Broncos",6,-0.7,-1,-3.7,0.01,0.06,0.08
"Miami Dolphins",5.9,-0.2,-0.2,-3.8,0.15,0.1,0.25
"Oakland Raiders",5.9,-0.4,-1.1,-3.7,0.01,0.03,0.04
"Arizona Cardinals",5.7,0.7,-0.9,-4.2,0,0.02,0.02
"Buffalo Bills",5.4,0.1,-0.9,-4.8,0.09,0.03,0.12
