"Team","Rating","Change Over Week","Change Over Season","Pts. Favored Against Avg. Opp.","Win Division %","Win WC %","Make Playoffs %"
"Los Angeles Rams",11.9,0,1.7,7,0.834,0.0925,0.9265
"New Orleans Saints",10.1,0.6,0.1,3.7,0.4725,0.1695,0.642
"Kansas City Chiefs",9.9,0,1.1,3.4,0.773,0.113,0.886
"New England Patriots",9.9,1,-0.2,3.3,0.619,0.0745,0.6935
"Philadelphia Eagles",9.7,-0.2,-0.7,3.1,0.385,0.1165,0.5015
"Baltimore Ravens",9.6,0.6,2,2.8,0.5045,0.187,0.6915
"Jacksonville Jaguars",9.5,0.5,0.8,2.7,0.508,0.1845,0.6925
"Carolina Panthers",9.2,0.2,0.2,2.1,0.335,0.1975,0.5325
"Green Bay Packers",9.2,0.6,-0.3,2.2,0.316,0.21,0.526
"Pittsburgh Steelers",9.1,-0.6,-1.1,2,0.1695,0.1625,0.332
"Minnesota Vikings",8.9,0,-1.2,1.6,0.202,0.1395,0.3415
"Chicago Bears",8.8,1.5,2,1.4,0.403,0.1895,0.5925
"Atlanta Falcons",8.6,-0.3,-0.4,1,0.099,0.1245,0.2235
"Seattle Seahawks",8.4,0,-0.1,0.8,0.103,0.2305,0.3335
"Los Angeles Chargers",8.2,-0.1,-0.4,0.4,0.1335,0.2655,0.399
"Washington Redskins",8.2,0.6,0.6,0.3,0.287,0.1155,0.4025
"Dallas Cowboys",8.1,-0.1,-0.6,0.2,0.2585,0.091,0.3495
"Tennessee Titans",8.1,0.2,0.2,0.1,0.3435,0.2,0.5435
"San Francisco 49ers",7.9,0.1,-0.4,-0.2,0.061,0.133,0.194
"Cincinnati Bengals",7.5,0.3,1.1,-1,0.2695,0.2165,0.486
"Detroit Lions",7.4,0.1,-0.6,-1,0.079,0.0575,0.1365
"Houston Texans",7.3,0.2,-0.1,-1.2,0.087,0.1105,0.1975
"New York Giants",7,-0.6,-0.5,-1.8,0.0695,0.045,0.1145
"Denver Broncos",6.6,0,-0.3,-2.5,0.062,0.13,0.192
"Indianapolis Colts",6.5,-0.2,0.2,-2.7,0.0615,0.0585,0.12
"Tampa Bay Buccaneers",6.5,-1.5,-0.6,-2.6,0.0935,0.083,0.1765
"Cleveland Browns",6.4,0,0.5,-3,0.0565,0.0575,0.114
"Oakland Raiders",6.3,0,-0.7,-3,0.0315,0.0545,0.086
"Miami Dolphins",6.1,-1,0,-3.5,0.2275,0.132,0.3595
"New York Jets",6,-0.5,0.5,-3.5,0.0815,0.037,0.1185
"Buffalo Bills",5.2,-0.6,-1.1,-5,0.072,0.0165,0.0885
"Arizona Cardinals",4.9,0,-1.6,-5.5,0.002,0.005,0.007
