"Team","Rating","Change Over Week","Change Over Season","Pts. Favored Against Avg. Opp.","Win Division %","Win WC %","Make Playoffs %"
"Los Angeles Rams",11.9,0,1.7,7,0.8305,0.0845,0.915
"New England Patriots",10.1,0.2,0.1,3.7,0.665,0.08,0.745
"New Orleans Saints",10.1,0.6,0.1,3.7,0.462,0.178,0.64
"Kansas City Chiefs",9.9,0,1.1,3.4,0.7705,0.11,0.8805
"Philadelphia Eagles",9.7,-0.2,-0.7,3.1,0.3835,0.1095,0.493
"Baltimore Ravens",9.6,0.6,2,2.8,0.4955,0.197,0.6925
"Jacksonville Jaguars",9.5,0.5,0.8,2.7,0.4845,0.1985,0.683
"Carolina Panthers",9.2,0.2,0.2,2.1,0.338,0.1905,0.5285
"Green Bay Packers",9.2,0.6,-0.3,2.2,0.308,0.2135,0.5215
"Pittsburgh Steelers",9.1,-0.6,-1.1,2,0.1625,0.1725,0.335
"Minnesota Vikings",8.9,0,-1.2,1.6,0.1775,0.16,0.3375
"Chicago Bears",8.8,1.5,2,1.4,0.4285,0.181,0.6095
"Atlanta Falcons",8.6,-0.3,-0.4,1,0.092,0.116,0.208
"Seattle Seahawks",8.4,0,-0.1,0.8,0.108,0.21,0.318
"Los Angeles Chargers",8.2,-0.1,-0.4,0.4,0.14,0.26,0.4
"Washington Redskins",8.2,0.6,0.6,0.3,0.281,0.1195,0.4005
"Dallas Cowboys",8.1,-0.1,-0.6,0.2,0.263,0.0925,0.3555
"Tennessee Titans",8.1,0.2,0.2,0.1,0.3795,0.173,0.5525
"San Francisco 49ers",7.9,0.1,-0.4,-0.2,0.0605,0.1495,0.21
"Cincinnati Bengals",7.5,0.3,1.1,-1,0.2865,0.2125,0.499
"Detroit Lions",7.4,0.1,-0.6,-1,0.086,0.059,0.145
"Houston Texans",7.3,0.2,-0.1,-1.2,0.0945,0.1175,0.212
"New York Giants",7,-0.6,-0.5,-1.8,0.0725,0.052,0.1245
"Denver Broncos",6.6,0,-0.3,-2.5,0.0615,0.128,0.1895
"Tampa Bay Buccaneers",6.5,-1.5,-0.6,-2.6,0.108,0.0765,0.1845
"Cleveland Browns",6.4,0,0.5,-3,0.0555,0.066,0.1215
"Indianapolis Colts",6.3,-0.2,0,-3.1,0.0415,0.0305,0.072
"Oakland Raiders",6.3,0,-0.7,-3,0.028,0.0495,0.0775
"Miami Dolphins",6.1,-1,0,-3.5,0.2045,0.146,0.3505
"New York Jets",6,-0.5,0.5,-3.5,0.0645,0.0395,0.104
"Buffalo Bills",5.2,-0.6,-1.1,-5,0.066,0.0195,0.0855
"Arizona Cardinals",4.9,0,-1.6,-5.5,0.001,0.008,0.009
