"Team","Rating","Change Over Week","Change Over Season","Pts. Favored Against Avg. Opp.","Win Division %","Win WC %","Make Playoffs %"
"Los Angeles Rams",12.3,-0.3,2,7.7,0.96,0.04,1
"Kansas City Chiefs",11.3,-0.1,2.5,6,0.88,0.11,0.99
"New Orleans Saints",11.3,0.4,1.3,6,0.68,0.22,0.9
"New England Patriots",10.8,0.4,0.8,5.1,0.92,0.03,0.95
"Pittsburgh Steelers",10.3,0.2,0.1,4.2,0.56,0.18,0.73
"Philadelphia Eagles",10,0.1,-0.4,3.7,0.32,0.06,0.38
"Seattle Seahawks",10,0.6,1.4,3.5,0.04,0.48,0.52
"Carolina Panthers",9.7,0.6,0.7,3,0.28,0.39,0.67
"Baltimore Ravens",9.5,-0.6,2,2.7,0.27,0.28,0.55
"Minnesota Vikings",9.5,-0.4,-0.6,2.7,0.36,0.13,0.49
"Los Angeles Chargers",9.3,-0.2,0.7,2.3,0.12,0.65,0.77
"Dallas Cowboys",9.2,-0.1,0.5,2.1,0.19,0.09,0.28
"Green Bay Packers",9.1,0.3,-0.5,1.9,0.24,0.13,0.37
"Chicago Bears",8.6,0.3,1.8,1,0.3,0.14,0.44
"Houston Texans",8.6,0.5,1.1,1,0.6,0.1,0.7
"Washington Redskins",8.1,0.3,0.5,0.2,0.48,0.13,0.62
"Atlanta Falcons",7.7,-0.1,-1.3,-0.6,0.02,0.1,0.12
"Denver Broncos",7.7,0.1,0.8,-0.5,0,0.14,0.14
"Indianapolis Colts",7.7,0.5,1.5,-0.5,0.14,0.06,0.2
"Detroit Lions",7.6,-0.6,-0.4,-0.7,0.1,0.04,0.14
"Tennessee Titans",7.3,0.2,-0.5,-1.2,0.18,0.05,0.23
"San Francisco 49ers",7.2,1,-1.1,-1.5,0,0,0
"Jacksonville Jaguars",6.9,-0.1,-1.8,-1.9,0.07,0.05,0.12
"Tampa Bay Buccaneers",6.5,0,-0.7,-2.8,0.02,0.06,0.09
"Cincinnati Bengals",6.4,0,0,-2.9,0.17,0.19,0.36
"New York Giants",6.2,-0.3,-1.4,-3.3,0,0,0
"New York Jets",5.8,-0.3,0.3,-3.9,0.03,0.04,0.07
"Cleveland Browns",5.5,-0.2,-0.3,-4.4,0,0.02,0.03
"Miami Dolphins",5.2,-0.5,-0.9,-5.1,0.04,0.1,0.14
"Arizona Cardinals",4.3,0.2,-2.2,-6.6,0,0,0
"Buffalo Bills",3.8,-0.4,-2.5,-7.6,0,0,0.01
"Oakland Raiders",3.5,-1,-3.5,-8.1,0,0,0
