"Team","Rating","Change Over Week","Change Over Season","Pts. Favored Against Avg. Opp.","Win Division %","Win WC %","Make Playoffs %"
"New Orleans Saints",14.2,0,4.2,11.1,0.98,0.02,1
"Los Angeles Rams",11.8,0,1.6,6.9,1,0,1
"Pittsburgh Steelers",11.7,-0.1,1.5,6.6,0.95,0.02,0.98
"Kansas City Chiefs",11.5,0,2.7,6.4,0.92,0.08,1
"Chicago Bears",10.1,0.2,3.4,3.8,0.78,0.17,0.95
"New England Patriots",10.1,-1.1,0,3.7,0.94,0.02,0.96
"Minnesota Vikings",9.8,-0.1,-0.3,3.1,0.16,0.37,0.54
"Los Angeles Chargers",9.7,-0.3,1.1,3,0.08,0.75,0.83
"Seattle Seahawks",9.6,0,1,2.8,0,0.45,0.45
"Dallas Cowboys",9.2,0.1,0.5,2.1,0.58,0.06,0.63
"Green Bay Packers",9.2,0,-0.4,2.1,0.06,0.24,0.3
"Baltimore Ravens",8.9,-0.3,1.4,1.6,0.03,0.33,0.36
"Carolina Panthers",8.8,-0.1,-0.2,1.4,0.02,0.48,0.49
"Houston Texans",8.8,0.1,1.3,1.4,0.7,0.16,0.86
"Indianapolis Colts",8.8,1.1,2.6,1.5,0.15,0.19,0.33
"Philadelphia Eagles",8.2,-1.3,-2.2,0.4,0.14,0.01,0.16
"Tennessee Titans",8.1,-1.1,0.2,0.1,0.15,0.15,0.3
"Atlanta Falcons",8,0,-1,-0.1,0,0.04,0.04
"Denver Broncos",7.9,0.3,1,-0.2,0,0.08,0.08
"Washington Redskins",7.4,-0.1,-0.2,-1.1,0.27,0.15,0.42
"Jacksonville Jaguars",7.1,0.1,-1.7,-1.7,0,0.01,0.01
"Detroit Lions",6.9,-0.2,-1.1,-1.9,0,0.01,0.01
"San Francisco 49ers",6.8,-0.3,-1.4,-2.1,0,0,0
"New York Giants",6.5,0,-1.1,-2.8,0.01,0,0.01
"Cleveland Browns",5.9,0.6,0,-3.9,0,0.01,0.01
"Tampa Bay Buccaneers",5.7,0,-1.5,-4.1,0,0,0
"Cincinnati Bengals",5.5,0.3,-0.9,-4.6,0.02,0.11,0.13
"Miami Dolphins",5,-0.4,-1.1,-5.4,0.05,0.08,0.13
"Buffalo Bills",4.3,1.6,-2,-6.6,0,0,0
"Arizona Cardinals",4.2,-0.3,-2.3,-6.8,0,0,0
"New York Jets",4.1,-1.6,-1.5,-7.1,0,0,0
"Oakland Raiders",3.6,0.3,-3.5,-8,0,0,0
